IP Address, Port, TLS, Data Center, Region, City, ASN, latency
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,142 ms
61.36.172.75,50000,true,ICN,Asia Pacific,Seoul,3786,142 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,142 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,143 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,144 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,144 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,145 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,145 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,145 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,146 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,146 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,146 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,146 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,148 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,148 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,149 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,150 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,150 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,150 ms
115.242.180.202,19000,true,IXC,Asia Pacific,Chandigarh,55836,151 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,152 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,153 ms
115.91.235.58,50000,true,ICN,Asia Pacific,Seoul,3786,153 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,153 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,154 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,158 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,158 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,158 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,158 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,158 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,158 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,159 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,159 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,159 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,159 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,159 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,159 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,159 ms
94.131.2.187,2053,true,AKX,Asia Pacific,Aktobe,44477,160 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,160 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,160 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,160 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,160 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,160 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,161 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,161 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,161 ms
27.100.189.152,50000,true,ICN,Asia Pacific,Seoul,9946,161 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,161 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,161 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,161 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,161 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,161 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,162 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,162 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,162 ms
91.121.54.50,700,true,CDG,Europe,Paris,16276,162 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,162 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,162 ms
46.105.41.242,2053,true,AMS,Europe,Amsterdam,16276,162 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,162 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,162 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,162 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,162 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,162 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,162 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,163 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,163 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,163 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,163 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,163 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,163 ms
185.254.97.221,2087,true,FRA,Europe,Frankfurt,58212,163 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,163 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,163 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,164 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,164 ms
57.129.5.108,2053,true,FRA,Europe,Frankfurt,16276,164 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,164 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,164 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,164 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,164 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,164 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,164 ms
57.129.5.108,8443,true,FRA,Europe,Frankfurt,16276,164 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,164 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,164 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,164 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,165 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,165 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,165 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,165 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,165 ms
57.128.172.239,2053,true,LHR,Europe,London,16276,165 ms
172.236.30.225,443,true,LHR,Europe,London,63949,165 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,165 ms
77.91.123.143,2053,true,DUS,Europe,Düsseldorf,44477,165 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,165 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,165 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,165 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,165 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,165 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,165 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,165 ms
93.114.133.159,443,true,LHR,Europe,London,202448,165 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,165 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,165 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,165 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,165 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,165 ms
86.104.73.133,2053,true,ALA,Asia Pacific,Almaty,44477,165 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,165 ms
95.164.114.206,443,true,ALA,Asia Pacific,Almaty,44477,166 ms
31.207.45.106,58221,true,AMS,Europe,Amsterdam,57043,166 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,166 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,166 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,166 ms
206.189.99.40,433,true,AMS,Europe,Amsterdam,14061,166 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,166 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,166 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,166 ms
51.38.226.4,2053,true,CDG,Europe,Paris,16276,166 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,166 ms
104.244.77.65,8443,true,ZRH,Europe,Zurich,53667,166 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,166 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,166 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,166 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,167 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,167 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,167 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,167 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,167 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,167 ms
51.254.6.14,443,true,CDG,Europe,Paris,16276,167 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,167 ms
51.38.51.190,2053,true,CDG,Europe,Paris,16276,167 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,167 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,167 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,167 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,167 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,167 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,167 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,167 ms
95.164.114.50,8443,true,AKX,Asia Pacific,Aktobe,44477,167 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,167 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,167 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,167 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,167 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,168 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,168 ms
45.112.195.18,2053,true,CDG,Europe,Paris,16276,168 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,57043,168 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,168 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,168 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,168 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,168 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,168 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,200904,168 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,168 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,168 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,168 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,168 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,168 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,168 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,168 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,168 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,168 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,169 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,169 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,169 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,169 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,169 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,169 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,169 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,169 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,169 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,169 ms
185.106.93.16,8443,true,FRA,Europe,Frankfurt,210644,169 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,169 ms
138.2.49.197,587,true,KIX,Asia Pacific,Osaka,31898,169 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,169 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,169 ms
51.210.96.182,8443,true,CDG,Europe,Paris,16276,169 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,169 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,169 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,169 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,169 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,169 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,169 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,169 ms
92.222.24.127,2053,true,FRA,Europe,Frankfurt,16276,170 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,170 ms
5.255.99.242,443,true,AMS,Europe,Amsterdam,60404,170 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,170 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,170 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,170 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,170 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,170 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,170 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,170 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,170 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,170 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,170 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,170 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,170 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,170 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,170 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,170 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,170 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,170 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,170 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,170 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,171 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,171 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,171 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,171 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,171 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,171 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,171 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,171 ms
193.33.153.240,443,true,FRA,Europe,Frankfurt,210644,171 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,171 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,171 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,171 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,171 ms
212.34.146.6,8443,true,AMS,Europe,Amsterdam,216071,171 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,171 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,171 ms
54.36.109.56,2079,true,FRA,Europe,Frankfurt,16276,171 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,171 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,171 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,171 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,171 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,171 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,171 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,171 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,171 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,171 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,171 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,171 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,171 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,172 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,172 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,172 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,172 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,172 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,172 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,172 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,172 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,172 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,172 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,172 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,172 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,172 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,172 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,172 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,172 ms
92.222.22.40,8443,true,FRA,Europe,Frankfurt,16276,172 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,172 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,172 ms
45.95.232.18,2053,true,ZRH,Europe,Zurich,215540,172 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,172 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,172 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,172 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,172 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,172 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,172 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,172 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,172 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,172 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,173 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,173 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,173 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,173 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,173 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,173 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,173 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,173 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,173 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,173 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,173 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,173 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,173 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,173 ms
54.37.64.97,2053,true,FRA,Europe,Frankfurt,16276,173 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,173 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,173 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,173 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,173 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,173 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,173 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,173 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,173 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,173 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,173 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,173 ms
217.144.187.40,443,true,FRA,Europe,Frankfurt,210644,173 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,173 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,173 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,173 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,173 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,173 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,173 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,399629,173 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,173 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,173 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,173 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,173 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,173 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,173 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,173 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,174 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,174 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,174 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,174 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,174 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,174 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,174 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,174 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,174 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,174 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,174 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,174 ms
206.189.50.155,1443,true,FRA,Europe,Frankfurt,14061,174 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,174 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,174 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,174 ms
95.164.37.32,443,true,LHR,Europe,London,44477,174 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,174 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,174 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,174 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,174 ms
45.14.247.108,443,true,FRA,Europe,Frankfurt,44477,174 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,174 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,174 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,174 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,174 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,174 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,174 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,174 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,174 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,399629,174 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,174 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,174 ms
178.62.76.86,80,true,LHR,Europe,London,14061,174 ms
62.133.60.14,8443,true,FRA,Europe,Frankfurt,215540,174 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,174 ms
95.179.236.51,443,true,LHR,Europe,London,20473,174 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,174 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,174 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,174 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,175 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,175 ms
179.43.176.163,443,true,ZRH,Europe,Zurich,51852,175 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,175 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,175 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,175 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,175 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,31898,175 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,175 ms
62.112.221.177,6633,true,LHR,Europe,London,199524,175 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,175 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,175 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,175 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,175 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,175 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,175 ms
89.110.119.70,2053,true,AMS,Europe,Amsterdam,216071,175 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,175 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,175 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,175 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,175 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,175 ms
45.95.232.18,8443,true,ZRH,Europe,Zurich,215540,175 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,175 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,175 ms
38.180.84.46,443,true,MXP,Europe,Milan,51852,175 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,60404,175 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,175 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,175 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,175 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,175 ms
212.34.148.227,443,true,AMS,Europe,Amsterdam,216071,175 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,175 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,175 ms
5.35.38.123,4443,true,AMS,Europe,Amsterdam,216071,175 ms
5.35.71.48,443,true,AMS,Europe,Amsterdam,216071,175 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,175 ms
77.221.157.177,2053,true,FRA,Europe,Frankfurt,210644,175 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,175 ms
147.45.196.240,8443,true,FRA,Europe,Frankfurt,216127,175 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,175 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,175 ms
