IP Address, Port, TLS, Data Center, Region, City, ASN, latency
206.201.196.122,443,true,SJC,North America,San Jose,11179,132 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,132 ms
61.36.172.75,50000,true,ICN,Asia Pacific,Seoul,3786,132 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,133 ms
138.2.18.82,8880,true,NRT,Asia Pacific,Tokyo,31898,133 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,133 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,134 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,134 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,137 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,138 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,139 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,139 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,140 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,140 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,140 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,140 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,141 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,141 ms
122.128.179.36,50000,true,ICN,Asia Pacific,Seoul,17839,142 ms
106.244.201.248,50000,true,ICN,Asia Pacific,Seoul,3786,142 ms
45.77.236.204,443,true,SYD,Oceania,Sydney,20473,145 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,146 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,147 ms
106.255.89.151,50000,true,ICN,Asia Pacific,Seoul,3786,148 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,151 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,153 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,154 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,154 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,154 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,155 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,155 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,155 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,156 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,156 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,157 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,157 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,157 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,157 ms
109.176.244.97,8443,true,CDG,Europe,Paris,16276,157 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,157 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,157 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,157 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,157 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,157 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,157 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,157 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,158 ms
45.112.195.18,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,158 ms
91.121.54.50,700,true,CDG,Europe,Paris,16276,158 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,158 ms
46.105.41.242,2053,true,AMS,Europe,Amsterdam,16276,158 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,158 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,158 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,158 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,158 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,158 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,158 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,158 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,158 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,158 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,158 ms
51.210.96.182,8443,true,CDG,Europe,Paris,16276,158 ms
27.100.189.152,50000,true,ICN,Asia Pacific,Seoul,9946,158 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,158 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,158 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,159 ms
51.254.6.14,443,true,CDG,Europe,Paris,16276,159 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,159 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,159 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.63.242,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,159 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,159 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,159 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,159 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,159 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,159 ms
45.112.195.171,2053,true,CDG,Europe,Paris,16276,159 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,159 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,160 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,160 ms
51.91.100.173,2053,true,FRA,Europe,Frankfurt,16276,160 ms
193.70.0.150,8443,true,FRA,Europe,Frankfurt,16276,160 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,160 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,160 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,160 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,160 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,160 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,160 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,160 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,161 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,161 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,161 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,161 ms
172.236.30.225,443,true,LHR,Europe,London,63949,161 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,161 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,161 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,161 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,161 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,161 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,161 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,161 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,161 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,161 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,161 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,161 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,161 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,161 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,161 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,161 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,161 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,161 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,161 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,161 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,161 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,161 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,161 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,162 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,162 ms
77.91.123.143,2053,true,DUS,Europe,Düsseldorf,44477,162 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,162 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,162 ms
31.207.45.106,58221,true,AMS,Europe,Amsterdam,57043,162 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,162 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,162 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,162 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,162 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,162 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,46475,162 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,162 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,162 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,162 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,162 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,162 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,162 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,162 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,162 ms
51.195.44.192,2053,true,FRA,Europe,Frankfurt,16276,162 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,162 ms
91.149.238.88,443,true,FRA,Europe,Frankfurt,26383,162 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,162 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,162 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,162 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,162 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,162 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,210429,162 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,162 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,162 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,162 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,163 ms
54.36.109.56,2079,true,FRA,Europe,Frankfurt,16276,163 ms
51.75.70.204,2053,true,FRA,Europe,Frankfurt,16276,163 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,163 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,163 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,163 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,163 ms
77.246.108.130,443,true,DME,Europe,Moscow,216071,163 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,163 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,163 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,163 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,163 ms
45.138.25.67,8443,true,AMS,Europe,Amsterdam,208951,163 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,163 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,163 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,163 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,163 ms
51.38.226.4,2053,true,CDG,Europe,Paris,16276,163 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,44051,163 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,163 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,163 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,163 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,163 ms
89.117.57.4,2053,true,CDG,Europe,Paris,51167,163 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,163 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,163 ms
5.180.30.249,2053,true,LHR,Europe,London,44477,163 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,163 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,163 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,164 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,164 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,164 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,164 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,164 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,164 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,164 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,164 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,164 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,164 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,164 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,164 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,164 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,164 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,164 ms
104.128.190.65,443,true,LHR,Europe,London,42831,164 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,164 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,164 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,164 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,164 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,164 ms
57.128.172.239,2053,true,LHR,Europe,London,16276,164 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,164 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,164 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,164 ms
57.129.5.108,8443,true,FRA,Europe,Frankfurt,16276,164 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,164 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,164 ms
66.151.42.239,443,true,AMS,Europe,Amsterdam,57043,164 ms
51.75.77.148,8443,true,FRA,Europe,Frankfurt,16276,164 ms
5.180.30.249,8443,true,LHR,Europe,London,44477,164 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,164 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,164 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,164 ms
93.114.133.159,443,true,LHR,Europe,London,202448,164 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,165 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,165 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,165 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,165 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,165 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,165 ms
5.180.30.249,2096,true,LHR,Europe,London,44477,165 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,165 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,165 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,165 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,165 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,165 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,165 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,165 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,165 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,16509,165 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,165 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,165 ms
45.138.25.67,2053,true,AMS,Europe,Amsterdam,208951,165 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,165 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,200740,165 ms
95.164.37.32,443,true,LHR,Europe,London,44477,165 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,165 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,7979,165 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,165 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,165 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,165 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,166 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,166 ms
57.129.16.33,8443,true,FRA,Europe,Frankfurt,16276,166 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,166 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,166 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,216071,166 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,166 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,166 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,166 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,166 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,166 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,166 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,166 ms
103.82.101.179,443,true,CDG,Europe,Paris,56630,166 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,166 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,166 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,166 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,399629,166 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,166 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,166 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,166 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,166 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,166 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,166 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,166 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,166 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,166 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,166 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,166 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,167 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,167 ms
57.129.5.108,2053,true,FRA,Europe,Frankfurt,16276,167 ms
5.180.30.249,443,true,LHR,Europe,London,44477,167 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,167 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,167 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,167 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,167 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,167 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,399629,167 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,167 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,167 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,167 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,167 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,167 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,167 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,167 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,167 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,167 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,167 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,167 ms
31.172.78.69,443,true,AMS,Europe,Amsterdam,58329,167 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,167 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,167 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,167 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,168 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,168 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,168 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,168 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,168 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,168 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,168 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,16509,168 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,168 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,168 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,168 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,168 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,168 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,168 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,168 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,168 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,168 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,41745,168 ms
5.61.59.90,433,true,AMS,Europe,Amsterdam,58061,168 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,168 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,168 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,168 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,168 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,168 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,168 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,168 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,168 ms
77.105.146.35,2053,true,FRA,Europe,Frankfurt,210644,168 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,168 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,168 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,168 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,169 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,169 ms
124.216.60.169,29850,true,ICN,Asia Pacific,Seoul,45361,169 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,169 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,169 ms
185.254.97.221,2087,true,FRA,Europe,Frankfurt,58212,169 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,169 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,169 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,169 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,169 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,169 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,169 ms
104.244.77.65,8443,true,ZRH,Europe,Zurich,53667,169 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,169 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,169 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,169 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,169 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,58061,169 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,169 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,60404,169 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,169 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,169 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,169 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,169 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,169 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,169 ms
185.66.165.51,443,true,FRA,Europe,Frankfurt,48152,169 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,169 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,169 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,169 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,169 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,169 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,169 ms
185.92.74.88,443,true,AMS,Europe,Amsterdam,200904,169 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,169 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,169 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,169 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,169 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,169 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,169 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,169 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,169 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,170 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,170 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,170 ms
164.90.194.71,2053,true,AMS,Europe,Amsterdam,14061,170 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,170 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,170 ms
89.110.119.70,2053,true,AMS,Europe,Amsterdam,216071,170 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,170 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,170 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,170 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,170 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,170 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,170 ms
77.238.244.214,443,true,AMS,Europe,Amsterdam,216071,170 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,170 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,57043,170 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,170 ms
51.178.83.50,2053,true,FRA,Europe,Frankfurt,16276,170 ms
