IP Address, Port, TLS, Data Center, Region, City, ASN, latency
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,119 ms
121.88.107.1,50000,true,ICN,Asia Pacific,Seoul,10036,120 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
14.35.110.120,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,120 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,120 ms
209.38.16.180,4002,true,SYD,Oceania,Sydney,14061,120 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,120 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
61.73.36.4,20364,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,121 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,121 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,121 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,121 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,121 ms
183.106.123.243,50004,true,ICN,Asia Pacific,Seoul,4766,121 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,122 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,122 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,122 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,122 ms
218.154.199.38,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,122 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,122 ms
118.39.69.146,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,122 ms
158.101.154.245,47001,true,NRT,Asia Pacific,Tokyo,31898,123 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,123 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
138.2.122.197,39863,true,ICN,Asia Pacific,Seoul,31898,123 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,123 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,123 ms
175.199.168.199,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,123 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,123 ms
193.123.66.187,34501,true,DXB,Middle East,Dubai,31898,124 ms
121.167.230.98,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,124 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,124 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,124 ms
222.96.105.8,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,125 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
221.159.156.189,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,125 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,125 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,125 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,125 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,126 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,126 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,126 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,126 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,126 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,126 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,126 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,126 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,126 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,127 ms
45.12.134.197,2053,true,NRT,Asia Pacific,Tokyo,44477,127 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,127 ms
168.138.213.1,50003,true,NRT,Asia Pacific,Tokyo,31898,127 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,127 ms
1.176.172.75,50000,true,ICN,Asia Pacific,Seoul,10066,127 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,128 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,128 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,128 ms
121.131.180.71,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,128 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,129 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,129 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,129 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,129 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,130 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,130 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,130 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,130 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,131 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,131 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,131 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,131 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,132 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,132 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,132 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,132 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,132 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,133 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,133 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,133 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,133 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,134 ms
168.138.201.35,36637,true,NRT,Asia Pacific,Tokyo,31898,134 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,134 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,135 ms
141.147.161.249,51037,true,NRT,Asia Pacific,Tokyo,31898,135 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,135 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,135 ms
140.238.37.103,14782,true,NRT,Asia Pacific,Tokyo,31898,136 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,136 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,136 ms
175.203.236.33,50000,true,ICN,Asia Pacific,Seoul,4766,136 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,136 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,137 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,137 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,137 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,137 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,138 ms
220.90.241.159,30054,true,FUK,Asia Pacific,Fukuoka,4766,138 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,138 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,138 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,138 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,138 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,139 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,139 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,139 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,140 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,141 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
217.195.200.52,80,true,FRA,Europe,Frankfurt,199524,141 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,141 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,142 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,142 ms
112.164.239.188,50000,true,ICN,Asia Pacific,Seoul,4766,142 ms
121.101.247.126,50000,true,ICN,Asia Pacific,Seoul,10036,143 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,143 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,144 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,145 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,145 ms
202.60.191.6,17922,true,NRT,Asia Pacific,Tokyo,9351,145 ms
49.166.202.100,30045,true,ICN,Asia Pacific,Seoul,17858,146 ms
49.166.202.100,30065,true,ICN,Asia Pacific,Seoul,17858,146 ms
168.138.46.115,43138,true,KIX,Asia Pacific,Osaka,31898,147 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,147 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,148 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
193.123.81.105,443,true,DXB,Middle East,Dubai,31898,148 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,149 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,150 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,151 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,152 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,152 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,152 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,153 ms
124.216.60.169,10325,true,ICN,Asia Pacific,Seoul,45361,153 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,154 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,156 ms
38.60.193.247,13300,true,KUL,Asia Pacific,Kuala Lumpur,138915,156 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,156 ms
51.254.6.14,443,true,CDG,Europe,Paris,16276,156 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,156 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,156 ms
51.159.28.94,6221,true,CDG,Europe,Paris,12876,156 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,157 ms
146.59.153.77,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,157 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,157 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,157 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,157 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,157 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,157 ms
46.105.41.242,2053,true,AMS,Europe,Amsterdam,16276,158 ms
51.178.190.164,17984,true,CDG,Europe,Paris,16276,158 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,158 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,158 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,158 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,158 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,158 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,158 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,158 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,158 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,158 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,158 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,158 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,158 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,158 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,158 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,158 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,158 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,158 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,159 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,159 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,159 ms
152.228.207.92,10443,true,CDG,Europe,Paris,16276,159 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,159 ms
45.112.195.147,2053,true,CDG,Europe,Paris,16276,159 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,159 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,159 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,159 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,159 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,159 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,159 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,159 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,159 ms
54.37.64.126,8443,true,FRA,Europe,Frankfurt,16276,159 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,159 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,159 ms
49.171.243.145,50027,true,ICN,Asia Pacific,Seoul,17858,159 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,159 ms
192.248.146.32,443,true,LHR,Europe,London,20473,159 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,160 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,160 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,160 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,160 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,160 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,160 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,160 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,160 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,160 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,160 ms
5.144.182.89,2053,true,LHR,Europe,London,16276,160 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,160 ms
5.144.181.105,2053,true,LHR,Europe,London,16276,160 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,160 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,160 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,160 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,160 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,160 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,161 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,161 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,161 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,161 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,161 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,161 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,161 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,161 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,161 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,161 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,161 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,161 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,161 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,161 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,161 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,161 ms
172.236.30.225,443,true,LHR,Europe,London,63949,161 ms
85.208.110.52,8443,true,DUS,Europe,Düsseldorf,44477,161 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,161 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,161 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,161 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,161 ms
5.39.249.146,443,true,DUS,Europe,Düsseldorf,41745,161 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,161 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,161 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,161 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,161 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,161 ms
5.35.69.122,443,true,AMS,Europe,Amsterdam,216071,161 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,162 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,162 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,162 ms
5.144.181.97,8443,true,LHR,Europe,London,16276,162 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,162 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,162 ms
45.140.167.225,8443,true,LHR,Europe,London,44477,162 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,162 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,162 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,162 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,162 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,162 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,162 ms
54.93.209.116,8443,true,FRA,Europe,Frankfurt,16509,162 ms
91.199.32.39,2053,true,LHR,Europe,London,16276,162 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,162 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,162 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,162 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,162 ms
146.103.49.205,2053,true,CDG,Europe,Paris,16276,162 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,162 ms
3.9.223.59,443,true,LHR,Europe,London,16509,162 ms
124.216.60.169,36004,true,ICN,Asia Pacific,Seoul,45361,162 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,162 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,162 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,162 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,162 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,162 ms
45.140.167.225,2053,true,LHR,Europe,London,44477,162 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,162 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,162 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,162 ms
85.208.110.52,2053,true,DUS,Europe,Düsseldorf,44477,162 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,162 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,162 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,162 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,162 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,162 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,162 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,162 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,162 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,163 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,163 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,163 ms
51.68.162.33,443,true,FRA,Europe,Frankfurt,16276,163 ms
18.135.188.86,443,true,LHR,Europe,London,16509,163 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,163 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,163 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,163 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,163 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,163 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,163 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,163 ms
185.66.164.51,443,true,LHR,Europe,London,47264,163 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,163 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,163 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,163 ms
49.171.243.145,30055,true,ICN,Asia Pacific,Seoul,17858,163 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,163 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,163 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,163 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,200740,163 ms
45.140.167.225,443,true,LHR,Europe,London,44477,163 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,163 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,163 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,163 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,163 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,163 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,163 ms
23.94.143.193,443,true,AMS,Europe,Amsterdam,36352,163 ms
91.227.40.125,8443,true,FRA,Europe,Frankfurt,202448,163 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,163 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,163 ms
88.210.11.67,443,true,DME,Europe,Moscow,216071,163 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,163 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,163 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,163 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,163 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,163 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,163 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,163 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,163 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,163 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,163 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,164 ms
51.178.81.163,2053,true,FRA,Europe,Frankfurt,16276,164 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,164 ms
146.103.49.111,8443,true,CDG,Europe,Paris,16276,164 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,164 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,164 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,164 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,164 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,164 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,164 ms
5.75.133.147,2053,true,CDG,Europe,Paris,24940,164 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,164 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,164 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,164 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,164 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,200740,164 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,164 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,164 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,164 ms
5.75.202.146,1000,true,CDG,Europe,Paris,24940,164 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,164 ms
93.114.133.159,443,true,LHR,Europe,London,202448,164 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,164 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,164 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,164 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,164 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,164 ms
66.151.42.104,443,true,AMS,Europe,Amsterdam,57043,164 ms
49.171.243.145,30049,true,ICN,Asia Pacific,Seoul,17858,164 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,164 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,164 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,164 ms
