IP Address, Port, TLS, Data Center, Region, City, ASN, latency
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,156 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,157 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,157 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,157 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,157 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,157 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,157 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,158 ms
45.112.195.55,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,158 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,158 ms
141.94.63.242,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,158 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,158 ms
51.38.49.23,8443,true,CDG,Europe,Paris,16276,158 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,158 ms
37.187.54.16,2053,true,FRA,Europe,Frankfurt,16276,158 ms
178.32.137.165,2053,true,CDG,Europe,Paris,16276,158 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,158 ms
191.96.153.91,2053,true,CDG,Europe,Paris,16276,158 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,159 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,159 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,159 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,159 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,159 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,159 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.48.228,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,159 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,159 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,159 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.220.64,8443,true,CDG,Europe,Paris,16276,159 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,159 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,159 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,159 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,159 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,159 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,159 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,159 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,159 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,159 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,159 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,159 ms
45.112.195.46,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,160 ms
54.36.100.7,8443,true,CDG,Europe,Paris,16276,160 ms
51.178.80.31,40051,true,FRA,Europe,Frankfurt,16276,160 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,160 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,160 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,160 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,160 ms
51.38.51.73,2053,true,CDG,Europe,Paris,16276,160 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,160 ms
95.164.114.50,8443,true,AKX,Asia Pacific,Aktobe,44477,160 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,160 ms
95.179.236.51,443,true,LHR,Europe,London,20473,160 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,160 ms
51.178.80.31,8668,true,FRA,Europe,Frankfurt,16276,160 ms
37.187.98.185,443,true,CDG,Europe,Paris,16276,161 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,161 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,161 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,161 ms
195.226.194.222,8443,true,AMS,Europe,Amsterdam,57043,161 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,161 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,161 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,161 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,161 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,161 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,161 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,161 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,161 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,161 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,161 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,161 ms
37.48.90.120,443,true,LIS,Europe,Lisbon,60781,161 ms
51.75.74.138,2053,true,FRA,Europe,Frankfurt,16276,161 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,162 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,162 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,162 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,162 ms
206.189.50.155,1443,true,FRA,Europe,Frankfurt,14061,162 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,162 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,162 ms
94.23.147.223,2053,true,CDG,Europe,Paris,16276,162 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,162 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,200740,162 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,57043,162 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,162 ms
172.233.43.178,444,true,AMS,Europe,Amsterdam,63949,162 ms
206.166.251.92,443,true,AMS,Europe,Amsterdam,399629,163 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,163 ms
31.220.42.149,8443,true,AMS,Europe,Amsterdam,63473,163 ms
51.75.74.138,8443,true,FRA,Europe,Frankfurt,16276,163 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,163 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,163 ms
172.233.43.178,8443,true,AMS,Europe,Amsterdam,63949,163 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,163 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,163 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,163 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,163 ms
195.245.239.126,443,true,FRA,Europe,Frankfurt,57043,163 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,163 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,163 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,163 ms
212.192.215.163,443,true,AMS,Europe,Amsterdam,26383,163 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,163 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,163 ms
57.129.16.33,8443,true,FRA,Europe,Frankfurt,16276,163 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,200740,163 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,163 ms
31.220.42.149,2053,true,AMS,Europe,Amsterdam,63473,163 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,163 ms
5.180.30.249,2053,true,LHR,Europe,London,44477,163 ms
188.165.26.178,2053,true,CDG,Europe,Paris,16276,163 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,163 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,163 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,163 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,164 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,164 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,164 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,164 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,164 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,164 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,164 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,164 ms
81.200.154.2,8443,true,FRA,Europe,Frankfurt,9123,164 ms
5.180.30.249,2096,true,LHR,Europe,London,44477,164 ms
57.129.16.33,2053,true,FRA,Europe,Frankfurt,16276,164 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,164 ms
51.195.119.65,2053,true,FRA,Europe,Frankfurt,16276,164 ms
194.87.54.121,443,true,FRA,Europe,Frankfurt,216127,164 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,164 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,164 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,164 ms
212.193.1.208,443,true,AMS,Europe,Amsterdam,26383,164 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,164 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,164 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,164 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,164 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,164 ms
57.129.5.70,8443,true,FRA,Europe,Frankfurt,16276,164 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,164 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,164 ms
81.200.154.2,2053,true,FRA,Europe,Frankfurt,9123,164 ms
5.180.30.249,8443,true,LHR,Europe,London,44477,164 ms
45.144.29.77,443,true,DUS,Europe,Düsseldorf,44477,164 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,164 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,164 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,164 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,16509,164 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,164 ms
185.44.67.58,443,true,LHR,Europe,London,49683,165 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,165 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,165 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,165 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,165 ms
195.133.79.154,443,true,DUS,Europe,Düsseldorf,216475,165 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,165 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,165 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,165 ms
45.81.227.122,443,true,AMS,Europe,Amsterdam,204601,165 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,165 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,165 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,165 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,165 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,165 ms
5.75.133.147,2053,true,CDG,Europe,Paris,24940,165 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,165 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,165 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,165 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,165 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,165 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,165 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,165 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,165 ms
45.153.185.29,443,true,LHR,Europe,London,202448,165 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,165 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,165 ms
77.83.175.59,443,true,AMS,Europe,Amsterdam,211381,165 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,166 ms
94.131.2.187,2053,true,AKX,Asia Pacific,Aktobe,44477,166 ms
66.151.41.250,443,true,FRA,Europe,Frankfurt,57043,166 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,166 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,166 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,166 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,166 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,166 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,166 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,166 ms
62.84.102.169,8443,true,AMS,Europe,Amsterdam,216071,166 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,166 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,166 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,166 ms
54.37.64.126,8443,true,FRA,Europe,Frankfurt,16276,166 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,166 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,166 ms
77.91.122.34,2053,true,DUS,Europe,Düsseldorf,44477,166 ms
79.133.46.166,443,true,FRA,Europe,Frankfurt,44066,166 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,166 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,166 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,166 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,166 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,166 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,166 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,167 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,167 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,167 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,167 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,167 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,167 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,167 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,167 ms
162.19.66.26,2053,true,CDG,Europe,Paris,16276,167 ms
51.254.6.14,443,true,AMS,Europe,Amsterdam,16276,167 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,167 ms
192.236.249.110,443,true,AMS,Europe,Amsterdam,54290,167 ms
51.195.102.180,2053,true,FRA,Europe,Frankfurt,16276,167 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,167 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,167 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,167 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,57043,167 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,167 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,167 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,167 ms
194.76.173.108,2053,true,FRA,Europe,Frankfurt,16276,167 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,167 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,167 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,167 ms
57.129.16.168,8443,true,FRA,Europe,Frankfurt,16276,167 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,167 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,167 ms
37.1.194.237,2053,true,FRA,Europe,Frankfurt,28753,168 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,168 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,168 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,168 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,168 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,216071,168 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,168 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,168 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,168 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,168 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,168 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,168 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,168 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,168 ms
116.203.99.143,40000,true,CDG,Europe,Paris,24940,168 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,168 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,168 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,168 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,168 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,168 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,168 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,168 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,168 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,168 ms
95.164.37.32,2096,true,LHR,Europe,London,44477,168 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,168 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,168 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,169 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,169 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,169 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,169 ms
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,169 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,169 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,169 ms
46.105.41.242,2053,true,CDG,Europe,Paris,16276,169 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,169 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,169 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,169 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,169 ms
5.61.59.90,433,true,AMS,Europe,Amsterdam,58061,169 ms
212.34.153.65,443,true,AMS,Europe,Amsterdam,216071,169 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,169 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,169 ms
54.36.100.7,2053,true,CDG,Europe,Paris,16276,169 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,169 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,169 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,169 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,169 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,169 ms
5.180.30.249,443,true,LHR,Europe,London,44477,169 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,169 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,169 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,169 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,169 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,169 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,169 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,169 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,169 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,169 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,169 ms
24.144.79.45,443,true,AMS,Europe,Amsterdam,14061,169 ms
188.165.2.84,2053,true,CDG,Europe,Paris,16276,169 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,169 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,169 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,169 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,169 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,169 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,169 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,169 ms
178.62.17.85,443,true,LHR,Europe,London,14061,169 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,170 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,170 ms
77.105.146.35,2053,true,FRA,Europe,Frankfurt,210644,170 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,170 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,170 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,170 ms
135.125.232.253,8443,true,FRA,Europe,Frankfurt,16276,170 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,170 ms
212.34.152.234,8443,true,AMS,Europe,Amsterdam,216071,170 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,170 ms
45.120.178.143,8443,true,DUS,Europe,Düsseldorf,44477,170 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,170 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,170 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,170 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,170 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,170 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,170 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,170 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,170 ms
45.112.195.228,2053,true,CDG,Europe,Paris,16276,170 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,170 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,16276,170 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,170 ms
38.180.93.241,443,true,CDG,Europe,Paris,9009,170 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,170 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,170 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,170 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,170 ms
89.110.118.121,8443,true,AMS,Europe,Amsterdam,216071,170 ms
178.33.161.196,2053,true,CDG,Europe,Paris,16276,170 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,170 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,170 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,170 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,170 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,170 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,170 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,170 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,170 ms
51.178.83.50,8443,true,FRA,Europe,Frankfurt,16276,170 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,171 ms
188.165.2.84,8443,true,CDG,Europe,Paris,16276,171 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,171 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,171 ms
5.35.71.48,443,true,AMS,Europe,Amsterdam,216071,171 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,171 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,171 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,171 ms
206.189.97.245,8443,true,AMS,Europe,Amsterdam,14061,171 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,171 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,171 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,171 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,200740,171 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,171 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,171 ms
109.107.187.20,443,true,AMS,Europe,Amsterdam,216071,171 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,171 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,171 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,171 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,171 ms
45.95.232.18,8443,true,ZRH,Europe,Zurich,215540,171 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,171 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,171 ms
38.180.99.253,8443,true,AMS,Europe,Amsterdam,58061,171 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,171 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,171 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,171 ms
217.144.189.66,2053,true,FRA,Europe,Frankfurt,210644,171 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,171 ms
77.221.154.150,2053,true,FRA,Europe,Frankfurt,210644,171 ms
89.110.75.200,2053,true,AMS,Europe,Amsterdam,216071,171 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,171 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,171 ms
103.13.208.242,443,true,LHR,Europe,London,210329,171 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,172 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,172 ms
193.233.232.82,8443,true,FRA,Europe,Frankfurt,210644,172 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,172 ms
45.112.195.18,2053,true,CDG,Europe,Paris,16276,172 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,172 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,172 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,172 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,172 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,172 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,172 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,172 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,172 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,172 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,172 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,172 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,172 ms
94.232.247.83,8443,true,CDG,Europe,Paris,44477,172 ms
