IP Address, Port, TLS, Data Center, Region, City, ASN, latency
45.12.134.197,8443,true,NRT,Asia Pacific,Tokyo,44477,103 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,103 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,103 ms
147.45.49.164,24443,true,NRT,Asia Pacific,Tokyo,215540,104 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,104 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,104 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,16509,104 ms
123.143.106.99,50000,true,ICN,Asia Pacific,Seoul,3786,104 ms
138.2.54.190,37911,true,KIX,Asia Pacific,Osaka,31898,104 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,104 ms
45.12.134.197,2053,true,NRT,Asia Pacific,Tokyo,44477,104 ms
175.121.137.173,50003,true,ICN,Asia Pacific,Seoul,9318,104 ms
45.12.134.250,8443,true,NRT,Asia Pacific,Tokyo,44477,104 ms
159.100.194.42,443,true,SJC,North America,San Jose,11179,104 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,104 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,104 ms
119.56.175.56,12763,true,ICN,Asia Pacific,Seoul,9981,105 ms
139.185.34.131,443,true,DXB,Middle East,Dubai,31898,105 ms
125.187.120.122,11181,true,ICN,Asia Pacific,Seoul,17858,105 ms
185.209.49.17,2053,true,SIN,Asia Pacific,Singapore,44578,105 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,105 ms
119.56.175.56,12406,true,ICN,Asia Pacific,Seoul,9981,105 ms
45.12.134.250,2053,true,NRT,Asia Pacific,Tokyo,44477,105 ms
112.155.173.72,30069,true,ICN,Asia Pacific,Seoul,17858,105 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,105 ms
84.235.245.18,34501,true,DXB,Middle East,Dubai,31898,105 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,105 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,106 ms
112.155.196.229,50000,true,ICN,Asia Pacific,Seoul,17858,106 ms
168.138.192.16,54584,true,NRT,Asia Pacific,Tokyo,31898,106 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,106 ms
139.185.50.5,14594,true,DXB,Middle East,Dubai,31898,106 ms
139.185.39.237,48008,true,DXB,Middle East,Dubai,31898,106 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,106 ms
217.195.200.52,80,true,FRA,Europe,Frankfurt,199524,107 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,107 ms
101.235.121.104,50000,true,ICN,Asia Pacific,Seoul,10036,107 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,107 ms
119.65.35.44,50000,true,ICN,Asia Pacific,Seoul,17858,107 ms
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,3258,108 ms
176.97.70.51,2053,true,NRT,Asia Pacific,Tokyo,9009,108 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,108 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,108 ms
112.218.194.82,23281,true,ICN,Asia Pacific,Seoul,3786,108 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,109 ms
129.151.128.114,34834,true,DXB,Middle East,Dubai,31898,109 ms
146.56.151.224,29349,true,ICN,Asia Pacific,Seoul,31898,109 ms
129.151.128.105,16731,true,DXB,Middle East,Dubai,31898,110 ms
124.48.225.132,50000,true,ICN,Asia Pacific,Seoul,17858,110 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,110 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,110 ms
121.88.107.1,50000,true,ICN,Asia Pacific,Seoul,10036,110 ms
61.85.119.243,50000,true,ICN,Asia Pacific,Seoul,4766,110 ms
150.230.255.146,6443,true,ICN,Asia Pacific,Seoul,31898,111 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,111 ms
158.180.82.203,8443,true,ICN,Asia Pacific,Seoul,31898,111 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,112 ms
122.210.19.25,21807,true,NRT,Asia Pacific,Tokyo,17506,112 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,112 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,112 ms
129.154.54.67,19567,true,ICN,Asia Pacific,Seoul,31898,112 ms
124.5.180.192,50000,true,ICN,Asia Pacific,Seoul,10036,112 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,112 ms
130.162.193.183,15401,true,MEL,Oceania,Melbourne,31898,113 ms
129.154.48.176,36355,true,ICN,Asia Pacific,Seoul,31898,113 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,113 ms
144.24.84.212,49888,true,ICN,Asia Pacific,Seoul,31898,113 ms
152.67.197.197,19120,true,ICN,Asia Pacific,Seoul,31898,113 ms
146.56.107.41,27306,true,ICN,Asia Pacific,Seoul,31898,113 ms
175.198.169.39,20887,true,ICN,Asia Pacific,Seoul,4766,113 ms
121.171.82.130,30012,true,ICN,Asia Pacific,Seoul,4766,114 ms
144.24.87.69,50001,true,ICN,Asia Pacific,Seoul,31898,114 ms
14.52.132.109,30057,true,ICN,Asia Pacific,Seoul,4766,114 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,115 ms
112.173.70.40,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,31898,115 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,115 ms
152.69.229.175,22558,true,ICN,Asia Pacific,Seoul,31898,115 ms
220.71.170.47,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
121.154.44.49,50000,true,ICN,Asia Pacific,Seoul,4766,115 ms
125.130.15.106,27879,true,ICN,Asia Pacific,Seoul,4766,115 ms
125.130.15.106,20280,true,ICN,Asia Pacific,Seoul,4766,115 ms
118.39.88.64,30071,true,ICN,Asia Pacific,Seoul,4766,115 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,115 ms
51.161.134.202,8443,true,SYD,Oceania,Sydney,16276,116 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,116 ms
121.150.141.193,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
121.155.154.142,24603,true,ICN,Asia Pacific,Seoul,4766,116 ms
39.126.15.253,50000,true,ICN,Asia Pacific,Seoul,23584,116 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,116 ms
218.154.22.99,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
112.166.47.132,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
146.56.112.139,19276,true,ICN,Asia Pacific,Seoul,31898,116 ms
221.149.11.173,35591,true,ICN,Asia Pacific,Seoul,4766,116 ms
158.179.171.53,443,true,ICN,Asia Pacific,Seoul,31898,116 ms
152.67.201.16,11002,true,ICN,Asia Pacific,Seoul,31898,116 ms
175.195.223.247,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
210.101.111.224,50000,true,ICN,Asia Pacific,Seoul,4766,116 ms
59.11.31.107,27131,true,ICN,Asia Pacific,Seoul,4766,117 ms
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,117 ms
175.214.237.120,50000,true,ICN,Asia Pacific,Seoul,4766,117 ms
146.56.98.125,34540,true,ICN,Asia Pacific,Seoul,31898,117 ms
59.11.31.107,17927,true,ICN,Asia Pacific,Seoul,4766,117 ms
222.103.185.193,50586,true,FUK,Asia Pacific,Fukuoka,4766,117 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,117 ms
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
192.9.183.128,45673,true,SYD,Oceania,Sydney,31898,118 ms
112.72.203.25,50000,true,ICN,Asia Pacific,Seoul,9319,118 ms
175.198.169.39,12502,true,ICN,Asia Pacific,Seoul,4766,118 ms
121.167.15.173,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
125.131.159.38,30005,true,ICN,Asia Pacific,Seoul,4766,118 ms
210.103.86.17,31279,true,ICN,Asia Pacific,Seoul,4766,118 ms
220.90.247.28,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
175.193.18.219,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
175.199.168.199,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,118 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,118 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,118 ms
152.67.101.72,23010,true,SYD,Oceania,Sydney,31898,118 ms
220.80.128.180,10435,true,ICN,Asia Pacific,Seoul,4766,118 ms
116.47.199.34,50000,true,ICN,Asia Pacific,Seoul,17858,118 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,118 ms
220.123.95.78,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
115.20.135.212,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,119 ms
192.9.179.194,24499,true,SYD,Oceania,Sydney,31898,119 ms
59.15.182.92,25962,true,ICN,Asia Pacific,Seoul,4766,119 ms
14.35.29.177,15211,true,ICN,Asia Pacific,Seoul,4766,119 ms
51.161.134.202,2053,true,SYD,Oceania,Sydney,16276,119 ms
222.106.126.224,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
1.176.172.75,50000,true,ICN,Asia Pacific,Seoul,10066,119 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,119 ms
220.92.146.161,50000,true,ICN,Asia Pacific,Seoul,4766,119 ms
119.199.206.40,39731,true,ICN,Asia Pacific,Seoul,4766,119 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,119 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,119 ms
112.165.17.199,35601,true,ICN,Asia Pacific,Seoul,4766,119 ms
183.103.92.163,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,120 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,120 ms
119.56.175.56,16673,true,ICN,Asia Pacific,Seoul,9981,120 ms
58.65.124.83,19761,true,ICN,Asia Pacific,Seoul,9694,120 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
210.103.86.17,10083,true,ICN,Asia Pacific,Seoul,4766,120 ms
222.101.91.204,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
125.128.27.185,50000,true,ICN,Asia Pacific,Seoul,4766,120 ms
183.106.123.243,50004,true,ICN,Asia Pacific,Seoul,4766,120 ms
211.115.146.127,31304,true,ICN,Asia Pacific,Seoul,4766,120 ms
14.46.110.161,50003,true,ICN,Asia Pacific,Seoul,4766,120 ms
121.162.14.67,17298,true,FUK,Asia Pacific,Fukuoka,4766,120 ms
168.138.197.147,12345,true,NRT,Asia Pacific,Tokyo,31898,121 ms
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
125.139.138.180,23105,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.171.82.130,30001,true,ICN,Asia Pacific,Seoul,4766,121 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
211.227.114.208,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.165.101.69,19413,true,ICN,Asia Pacific,Seoul,4766,121 ms
221.159.156.189,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
121.154.105.47,50000,true,ICN,Asia Pacific,Seoul,4766,121 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,121 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,121 ms
220.80.128.180,30059,true,ICN,Asia Pacific,Seoul,4766,122 ms
211.222.80.156,11838,true,ICN,Asia Pacific,Seoul,4766,122 ms
183.109.161.20,21572,true,ICN,Asia Pacific,Seoul,4766,122 ms
218.150.32.152,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
59.11.31.107,31269,true,ICN,Asia Pacific,Seoul,4766,122 ms
222.113.74.67,50000,true,ICN,Asia Pacific,Seoul,4766,122 ms
59.15.182.92,30019,true,ICN,Asia Pacific,Seoul,4766,122 ms
222.103.185.193,24656,true,ICN,Asia Pacific,Seoul,4766,122 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,123 ms
211.248.217.7,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
14.46.110.161,30074,true,FUK,Asia Pacific,Fukuoka,4766,123 ms
139.162.84.132,18836,true,NRT,Asia Pacific,Tokyo,63949,123 ms
211.227.43.208,30058,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.158.194.32,11611,true,ICN,Asia Pacific,Seoul,4766,123 ms
206.201.196.122,443,true,SJC,North America,San Jose,11179,123 ms
221.149.11.173,15679,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.171.82.130,30055,true,ICN,Asia Pacific,Seoul,4766,123 ms
149.129.8.215,443,true,SJC,North America,San Jose,45102,123 ms
119.201.28.118,24601,true,ICN,Asia Pacific,Seoul,4766,123 ms
119.194.117.229,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.139.174.91,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,123 ms
121.155.154.142,39595,true,ICN,Asia Pacific,Seoul,4766,123 ms
61.36.58.170,30047,true,ICN,Asia Pacific,Seoul,3786,123 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,123 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,123 ms
175.215.25.53,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
59.29.59.109,30059,true,ICN,Asia Pacific,Seoul,4766,124 ms
59.15.182.92,22485,true,ICN,Asia Pacific,Seoul,4766,124 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,124 ms
119.199.206.40,11166,true,ICN,Asia Pacific,Seoul,4766,124 ms
59.11.31.107,13844,true,ICN,Asia Pacific,Seoul,4766,124 ms
216.10.243.159,443,true,BOM,Asia Pacific,Mumbai,394695,124 ms
139.162.127.39,18836,true,NRT,Asia Pacific,Tokyo,63949,124 ms
59.15.182.92,24550,true,ICN,Asia Pacific,Seoul,4766,124 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,124 ms
220.124.158.10,50000,true,ICN,Asia Pacific,Seoul,4766,124 ms
112.187.98.56,30036,true,ICN,Asia Pacific,Seoul,4766,125 ms
112.162.27.122,50000,true,ICN,Asia Pacific,Seoul,4766,125 ms
14.39.172.147,31316,true,ICN,Asia Pacific,Seoul,4766,125 ms
185.18.222.208,2053,true,NRT,Asia Pacific,Tokyo,396356,126 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,126 ms
183.101.244.245,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
14.35.29.177,15903,true,ICN,Asia Pacific,Seoul,4766,126 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,126 ms
119.199.206.40,23860,true,ICN,Asia Pacific,Seoul,4766,126 ms
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,4766,126 ms
211.253.196.188,30021,true,ICN,Asia Pacific,Seoul,4766,126 ms
220.82.73.154,16567,true,ICN,Asia Pacific,Seoul,4766,126 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
14.46.130.32,30061,true,FUK,Asia Pacific,Fukuoka,4766,126 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,127 ms
175.212.44.200,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
124.153.168.248,50000,true,ICN,Asia Pacific,Seoul,9694,127 ms
211.51.176.6,30059,true,ICN,Asia Pacific,Seoul,4766,127 ms
61.73.36.4,36863,true,ICN,Asia Pacific,Seoul,4766,127 ms
121.148.224.226,50000,true,ICN,Asia Pacific,Seoul,4766,127 ms
14.39.172.147,30058,true,ICN,Asia Pacific,Seoul,4766,127 ms
59.15.182.92,23549,true,ICN,Asia Pacific,Seoul,4766,127 ms
139.99.236.163,443,true,SYD,Oceania,Sydney,16276,127 ms
211.216.189.208,26538,true,ICN,Asia Pacific,Seoul,4766,127 ms
121.162.14.67,26093,true,ICN,Asia Pacific,Seoul,4766,127 ms
222.96.105.8,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
182.231.198.88,29343,true,NRT,Asia Pacific,Tokyo,17858,128 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,128 ms
121.101.247.126,50000,true,ICN,Asia Pacific,Seoul,10036,128 ms
175.203.236.33,50000,true,ICN,Asia Pacific,Seoul,4766,128 ms
58.78.224.238,50000,true,ICN,Asia Pacific,Seoul,3786,128 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,129 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,129 ms
121.155.154.142,24251,true,ICN,Asia Pacific,Seoul,4766,129 ms
172.105.233.112,18836,true,NRT,Asia Pacific,Tokyo,63949,129 ms
59.11.31.107,11815,true,ICN,Asia Pacific,Seoul,4766,129 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,130 ms
210.103.86.17,21770,true,FUK,Asia Pacific,Fukuoka,4766,130 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,130 ms
220.82.73.154,28600,true,ICN,Asia Pacific,Seoul,4766,130 ms
59.11.31.107,13863,true,ICN,Asia Pacific,Seoul,4766,130 ms
221.158.170.74,50000,true,ICN,Asia Pacific,Seoul,4766,130 ms
139.162.127.55,18836,true,NRT,Asia Pacific,Tokyo,63949,130 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,131 ms
121.158.194.32,11413,true,ICN,Asia Pacific,Seoul,4766,131 ms
139.162.102.152,7002,true,NRT,Asia Pacific,Tokyo,63949,131 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,131 ms
14.39.172.147,30077,true,ICN,Asia Pacific,Seoul,4766,131 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,131 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,132 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,132 ms
211.105.161.16,50003,true,ICN,Asia Pacific,Seoul,4766,132 ms
112.109.58.49,50000,true,ICN,Asia Pacific,Seoul,45361,132 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,133 ms
14.39.172.147,30069,true,ICN,Asia Pacific,Seoul,4766,133 ms
14.45.249.246,50000,true,ICN,Asia Pacific,Seoul,4766,133 ms
49.171.243.145,30055,true,ICN,Asia Pacific,Seoul,17858,133 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,133 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,133 ms
175.195.255.42,50000,true,ICN,Asia Pacific,Seoul,4766,134 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,134 ms
61.73.36.4,25388,true,ICN,Asia Pacific,Seoul,4766,134 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,134 ms
49.171.243.145,30049,true,ICN,Asia Pacific,Seoul,17858,134 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,135 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,135 ms
49.171.243.145,50027,true,ICN,Asia Pacific,Seoul,17858,136 ms
209.38.16.180,4002,true,SYD,Oceania,Sydney,14061,137 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,137 ms
211.54.106.141,21151,true,FUK,Asia Pacific,Fukuoka,4766,137 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,137 ms
180.211.23.99,50000,true,ICN,Asia Pacific,Seoul,45361,138 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,139 ms
119.199.206.40,19729,true,ICN,Asia Pacific,Seoul,4766,139 ms
211.222.80.156,24172,true,FUK,Asia Pacific,Fukuoka,4766,139 ms
121.167.145.40,30079,true,ICN,Asia Pacific,Seoul,4766,140 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,141 ms
64.110.70.205,23022,true,ICN,Asia Pacific,Seoul,31898,141 ms
60.249.114.181,21574,true,TPE,Asia Pacific,Taipei,3462,143 ms
112.223.212.219,10543,true,HKG,Asia Pacific,Hong Kong,3786,144 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,145 ms
66.203.144.240,7656,true,SEA,North America,Seattle,59371,147 ms
8.217.45.101,47243,true,HKG,Asia Pacific,Hong Kong,45102,148 ms
8.218.142.77,587,true,HKG,Asia Pacific,Hong Kong,45102,148 ms
66.203.150.212,7656,true,SEA,North America,Seattle,59371,148 ms
121.167.145.40,25156,true,FUK,Asia Pacific,Fukuoka,4766,148 ms
124.216.60.169,10325,true,FUK,Asia Pacific,Fukuoka,45361,148 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,152 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,152 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,152 ms
141.145.199.188,443,true,CDG,Europe,Paris,31898,153 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,155 ms
59.15.182.92,50000,true,ICN,Asia Pacific,Seoul,4766,155 ms
202.60.191.6,29192,true,NRT,Asia Pacific,Tokyo,9351,155 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,156 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,156 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,156 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,156 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,156 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,156 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,156 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,156 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,156 ms
178.33.161.186,8443,true,CDG,Europe,Paris,16276,156 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,156 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,156 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,156 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,156 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,156 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,156 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,156 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,156 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,156 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,156 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,156 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,156 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,157 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,157 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,157 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,157 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,157 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,157 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,157 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,157 ms
191.96.153.186,2053,true,CDG,Europe,Paris,16276,157 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,157 ms
49.167.62.11,24904,true,HKG,Asia Pacific,Hong Kong,17858,157 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,157 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,157 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,157 ms
191.96.153.34,8443,true,CDG,Europe,Paris,16276,157 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,157 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,157 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,157 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,157 ms
109.176.244.107,2053,true,CDG,Europe,Paris,16276,157 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,157 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,157 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,157 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,157 ms
46.105.88.78,443,true,AMS,Europe,Amsterdam,16276,157 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,158 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,158 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,158 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,158 ms
51.38.225.63,2053,true,CDG,Europe,Paris,16276,158 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,158 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,158 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,158 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,158 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,158 ms
118.163.37.32,81,true,KHH,Asia Pacific,Kaohsiung City,3462,158 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,158 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,158 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,158 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,158 ms
121.167.145.40,10843,true,FUK,Asia Pacific,Fukuoka,4766,158 ms
54.37.64.148,8443,true,FRA,Europe,Frankfurt,16276,158 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,158 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,158 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,158 ms
178.33.161.186,2053,true,CDG,Europe,Paris,16276,158 ms
92.222.24.127,8443,true,FRA,Europe,Frankfurt,16276,158 ms
54.36.100.7,8443,true,CDG,Europe,Paris,16276,158 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,158 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,158 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,159 ms
